City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,huarmey,-10.0681,-78.1522,26.37,73,100,4.41,PE,1706907824
280,novaya igirma,57.1334,103.9112,-31.49,100,88,0.76,RU,1706907824
281,kenora,49.8167,-94.4337,1.57,76,13,2.94,CA,1706907825
282,falkenberg,56.9055,12.4912,6.25,100,66,11.15,SE,1706907638
283,ceeldheer,3.8488,47.1806,25.56,81,96,7.02,SO,1706907827
284,nouadhibou,20.931,-17.0347,20.38,67,3,5.64,MR,1706907606
285,antalaha,-14.9003,50.2788,24.61,89,69,2.3,MG,1706907829
286,den burg,53.0542,4.7972,9.42,91,100,8.75,NL,1706907721
287,mejit,10.2753,170.8646,26.58,86,99,10.29,MH,1706907830
288,leticia,-4.2153,-69.9406,28.99,70,75,7.2,CO,1706907830
289,utrik,11.2278,169.8474,26.32,87,99,9.58,MH,1706907831
290,shakawe,-18.3667,21.85,21.92,69,71,1.77,BW,1706907832
291,alaghsas,17.0187,8.0168,17.39,17,66,7.92,NE,1706907832
292,tarawa,1.419,172.984,31.05,79,20,4.63,KI,1706907833
293,ataq,14.5377,46.8319,18.23,70,13,2.31,YE,1706907834
294,vilyuchinsk,52.9306,158.4028,-18.93,81,13,4.38,RU,1706907835
295,brazzaville,-4.2658,15.2832,25.06,81,83,0.71,CG,1706907835
296,saint-joseph,-21.3667,55.6167,24.21,81,39,6.91,RE,1706907857
297,kirakira,-10.4544,161.9205,28.57,79,96,4.09,SB,1706907858
298,sinop,41.7711,34.8709,4.18,72,100,9.11,TR,1706907628
299,nabire,-3.3667,135.4833,24.79,93,100,1.45,ID,1706907859
300,extrema,-22.8547,-46.3183,19.13,95,99,1.59,BR,1706907860
301,lorengau,-2.0226,147.2712,27.74,81,99,3.73,PG,1706907861
302,kijang,35.2442,129.2139,6.2,74,99,3.93,KR,1706907862
303,al kharijah,25.4514,30.5464,10.03,45,0,2.91,EG,1706907686
304,saint augustine beach,29.8505,-81.2654,22.25,32,0,4.63,US,1706907863
305,shiyan,32.6475,110.7781,-3.07,93,100,1.36,CN,1706907864
306,burao,9.5221,45.5336,19.95,80,56,5.39,SO,1706907865
307,yanam,16.7333,82.2167,21.17,92,100,0.68,IN,1706907866
308,choibalsan,48.0667,114.5,-26.47,88,3,3.48,MN,1706907652
309,minas de marcona,-15.2119,-75.1103,22.41,66,82,6.01,PE,1706907867
310,masuguru,-11.3667,38.4167,23.17,97,100,1.29,TZ,1706907681
311,toamasina,-18.1667,49.3833,26.0,89,75,5.14,MG,1706907869
312,saposoa,-6.934,-76.7716,32.71,50,100,1.82,PE,1706907869
313,praia da vitoria,38.7333,-27.0667,17.09,93,61,4.65,PT,1706907871
314,amfissa,38.525,22.3731,8.62,68,99,2.72,GR,1706907871
315,gelemso,8.8167,40.5167,16.81,86,57,2.54,ET,1706907872
316,college,64.8569,-147.8028,-33.94,68,75,0.0,US,1706907873
317,udachny,66.4167,112.4,-30.97,77,80,1.48,RU,1706907874
318,bonthe,7.5264,-12.505,26.64,83,34,4.25,SL,1706907875
319,east london,-33.0153,27.9116,24.33,84,100,8.56,ZA,1706907772
320,zaysan,47.4667,84.8667,-9.71,88,100,0.75,KZ,1706907876
321,dadukou,26.5479,101.7054,7.77,79,1,0.8,CN,1706907877
322,stephenville,32.2207,-98.2023,18.44,88,100,4.12,US,1706907878
323,ixtapa,20.7,-105.2,26.79,69,0,5.66,MX,1706907878
324,usol'ye,59.4268,56.6808,-10.63,89,97,4.75,RU,1706907879
325,inda silase,14.1031,38.2829,15.95,49,52,0.35,ET,1706907880
326,kailua-kona,19.6406,-155.9956,24.98,99,75,10.29,US,1706907881
327,lashkar gah,31.5938,64.3716,9.95,76,1,4.66,AF,1706907881
328,smidovich,48.6,133.8167,-28.1,96,6,3.39,RU,1706907882
329,hermanus,-34.4187,19.2345,24.89,82,0,3.34,ZA,1706907883
330,fort st. john,56.2499,-120.8529,-3.06,93,20,2.57,CA,1706907883
331,kainan,34.15,135.2,6.02,73,8,5.44,JP,1706907884
332,zhigalovo,54.8097,105.1578,-30.44,100,88,0.77,RU,1706907885
333,puro,12.4841,123.3827,24.4,88,17,3.35,PH,1706907720
334,bodo,67.28,14.405,2.1,86,75,7.72,NO,1706907888
335,kikwit,-5.041,18.8162,22.6,94,100,1.37,CD,1706907549
336,ca mau,9.1769,105.15,22.58,94,3,1.63,VN,1706907741
337,uvira,-3.4067,29.1458,22.88,86,100,0.87,CD,1706907539
338,najran,17.4924,44.1277,17.36,45,32,2.02,SA,1706907891
339,forster,-32.1667,152.5167,22.94,71,81,3.2,AU,1706907891
340,sangueya,10.7,-14.3667,24.0,72,0,1.61,GN,1706907892
341,ilomantsi,62.6716,30.9328,-14.61,100,94,1.89,FI,1706907893
342,lycksele,64.5954,18.6735,-3.07,93,20,3.6,SE,1706907681
343,mwinilunga,-11.7358,24.4293,16.94,97,100,1.44,ZM,1706907894
344,blackfoot,43.1905,-112.345,4.47,99,100,3.11,US,1706907895
345,goz beida,13.95,20.55,21.1,17,87,4.75,TD,1706907896
346,laguna,38.421,-121.4238,14.61,67,0,6.17,US,1706907896
347,saldanha,-33.0117,17.9442,18.35,97,47,2.4,ZA,1706907897
348,brisas de zicatela,15.8369,-97.0419,29.29,61,40,4.12,MX,1706907898
349,san juan de miraflores,-12.1629,-76.9635,25.29,77,100,5.17,PE,1706907898
350,thames,-37.1333,175.5333,18.06,79,71,5.9,NZ,1706907899
351,okeechobee,27.2439,-80.8298,24.42,52,75,2.06,US,1706907900
352,igarka,67.4667,86.5833,-13.16,95,100,7.97,RU,1706907828
353,mettupalayam,11.3,76.95,25.49,89,96,0.89,IN,1706907901
354,brokopondo,4.75,-55.1667,29.33,52,91,0.61,SR,1706907902
355,roma,43.2128,-75.4557,3.1,76,100,3.6,US,1706907317
356,vila franca do campo,37.7167,-25.4333,18.27,99,15,4.12,PT,1706907801
357,mao,39.8885,4.2658,9.31,93,0,3.09,ES,1706907904
358,kavaratti,10.5669,72.642,26.62,69,100,3.8,IN,1706907905
359,annau,37.8876,58.516,2.56,97,100,5.42,TM,1706907905
360,kibre mengist,5.8833,38.9833,14.96,56,76,0.89,ET,1706907906
361,qa'en,33.7265,59.1844,0.71,73,11,6.04,IR,1706907907
362,tuyum,9.9769,122.5582,24.85,85,6,4.34,PH,1706907907
363,pacific grove,36.6177,-121.9166,14.68,76,100,6.17,US,1706907908
364,padre bernardo,-15.35,-48.5,22.32,87,100,1.35,BR,1706907909
365,morant bay,17.8815,-76.4093,27.79,75,57,3.22,JM,1706907909
366,geraldton,-28.7667,114.6,21.23,83,6,3.6,AU,1706907910
367,cockburn town,21.4612,-71.1419,22.55,57,8,3.0,TC,1706907911
368,ternate,0.8,127.4,26.59,84,90,3.11,ID,1706907912
369,gudermes,43.3569,46.1053,2.69,78,100,1.77,RU,1706907912
370,leua,48.2156,18.6071,6.39,88,99,2.4,SK,1706907913
371,sao jose da coroa grande,-8.8978,-35.1478,27.41,71,78,4.73,BR,1706907914
372,kemise,10.7167,39.8667,18.98,90,78,1.46,ET,1706907914
373,rongelap,11.1635,166.8941,26.42,84,100,9.97,MH,1706907915
374,puerto ayacucho,5.6639,-67.6236,32.31,54,95,0.74,VE,1706907916
375,san antonio de pale,-1.4014,5.6325,27.79,79,97,2.63,GQ,1706907917
376,inyati,-19.6756,28.8469,16.49,82,1,4.14,ZW,1706907917
377,kuta,-8.7233,115.1723,25.97,94,40,2.24,ID,1706907918
378,muramvya,-3.2682,29.6079,14.21,94,87,0.51,BI,1706907919
379,saipan,15.1355,145.701,26.39,73,75,5.66,MP,1706907919
380,nyurba,63.2842,118.3319,-29.89,97,88,2.56,RU,1706907920
381,kirensk,57.7853,108.1119,-31.71,100,37,0.14,RU,1706907921
382,key west,24.5557,-81.7826,22.78,69,26,4.47,US,1706907751
383,siocon,7.7061,122.1353,24.38,86,34,2.55,PH,1706907922
384,ta`u,-14.2336,-169.5144,28.37,79,100,6.75,AS,1706907923
385,klaksvik,62.2266,-6.589,2.51,71,52,18.61,FO,1706907924
386,gumdag,39.2061,54.5906,5.33,63,100,1.97,TM,1706907924
387,ulsteinvik,62.3432,5.8487,9.31,87,100,8.05,NO,1706907799
388,porto novo,6.4965,2.6036,27.68,75,43,2.45,BJ,1706907776
389,santa vitoria do palmar,-33.5189,-53.3681,25.82,57,0,6.13,BR,1706907926
390,el calafate,-50.3408,-72.2768,14.04,66,86,7.86,AR,1706907731
391,sosnovo-ozerskoye,52.5249,111.5418,-34.26,100,78,0.52,RU,1706907928
392,argo,37.6333,22.7333,12.66,51,100,1.71,GR,1706907929
393,bena,11.2844,5.9347,22.8,17,9,4.26,NG,1706907930
394,coahuayana de hidalgo,18.7,-103.6583,30.36,46,0,3.83,MX,1706907930
395,golyshmanovo,56.3979,68.3728,-22.66,100,100,2.98,RU,1706907852
396,vurnary,55.4904,46.9648,-7.1,97,85,2.71,RU,1706907932
397,katsuura,35.1333,140.3,5.62,54,99,6.07,JP,1706907933
398,fougamou,-1.2154,10.5838,24.79,94,86,0.95,GA,1706907934
399,kiruna,67.8557,20.2251,-6.49,93,100,5.14,SE,1706907440
400,uglegorsk,49.0833,142.0333,-14.11,76,93,2.92,RU,1706907935
401,dunedin,-45.8742,170.5036,11.56,70,87,3.13,NZ,1706907935
402,ulladulla,-35.35,150.4667,20.98,75,94,2.44,AU,1706907936
403,kismayo,-0.3582,42.5454,26.19,84,94,5.54,SO,1706907937
404,yuanping,38.7153,112.7575,-5.09,64,47,0.65,CN,1706907937
405,ciudad lazaro cardenas,17.9583,-102.2,28.18,61,1,4.88,MX,1706907938
406,mar del plata,-38.0023,-57.5575,28.07,79,0,8.94,AR,1706907563
407,aripuana,-9.1667,-60.6333,27.32,90,97,0.35,BR,1706907940
408,pochinki,54.6988,44.8668,-3.43,90,100,6.2,RU,1706907941
409,mukalla,14.5425,49.1242,23.33,79,4,0.62,YE,1706907942
410,odacho-oda,35.1833,132.5,4.12,70,49,4.61,JP,1706907942
411,stornoway,58.2093,-6.3865,8.35,79,75,8.75,GB,1706907943
412,jinsha,32.0898,121.0735,1.66,94,100,5.7,CN,1706907944
413,veternik,45.2533,19.7594,5.14,75,85,2.76,RS,1706907944
414,lamar,33.6668,-95.5836,19.99,79,100,5.14,US,1706907945
415,horta,38.5333,-28.6333,16.8,90,40,6.17,PT,1706907760
416,al burayqah,30.4062,19.5739,15.19,59,12,4.2,LY,1706907946
417,bang mun nak,16.0278,100.3792,28.94,56,76,2.37,TH,1706907732
418,male,4.1748,73.5089,28.0,78,90,5.82,MV,1706907662
419,aykhal,66.0,111.5,-27.3,68,29,1.72,RU,1706907949
420,nelson bay,-32.7167,152.15,23.33,72,95,3.58,AU,1706907950
421,happy valley-goose bay,53.3168,-60.3315,-19.29,93,9,1.83,CA,1706907951
422,el bauga,18.262,33.9081,13.52,24,0,5.76,SD,1706907952
423,kerikeri,-35.2268,173.9474,18.76,83,53,4.44,NZ,1706907952
424,salalah,17.0151,54.0924,22.95,81,26,1.24,OM,1706907721
425,novodvinsk,64.4165,40.8122,-8.14,99,96,1.25,RU,1706907953
426,varadero,23.1536,-81.2514,24.42,58,39,3.79,CU,1706907954
427,lepsy,46.235,78.9456,-11.04,93,15,2.9,KZ,1706907955
428,tosontsengel,48.7567,98.2839,-28.22,87,40,0.7,MN,1706907955
429,ranau,5.9538,116.6641,20.95,98,100,0.16,MY,1706907930
430,anzio,41.4853,12.6179,11.91,66,4,1.78,IT,1706907697
431,rio grande,-32.035,-52.0986,24.59,67,0,7.15,BR,1706907845
432,boras,57.721,12.9401,6.57,96,100,7.08,SE,1706907958
433,nuuk,64.1835,-51.7216,-14.66,72,75,3.09,GL,1706907865
434,aasiaat,68.7098,-52.8699,-25.56,98,100,1.9,GL,1706907959
435,baruun-urt,46.6806,113.2792,-30.21,99,34,2.43,MN,1706907960
436,orkney,-26.9802,26.6727,20.59,49,74,1.55,ZA,1706907960
437,port augusta,-32.5,137.7667,22.56,53,0,2.45,AU,1706907961
438,choele choel,-39.2667,-65.6833,39.05,8,0,10.1,AR,1706907962
439,byron bay,-28.65,153.6167,25.95,84,36,2.12,AU,1706907963
440,newman,37.3138,-121.0208,15.59,81,62,1.34,US,1706907963
441,petauke,-14.2426,31.3253,17.88,93,4,2.08,ZM,1706907964
442,olbia,40.9214,9.4856,7.03,93,0,1.54,IT,1706907965
443,howrah,22.5892,88.3103,20.0,94,0,2.57,IN,1706907965
444,pompeu,-19.2244,-44.9353,23.52,80,100,1.79,BR,1706907966
445,mount pearl,47.5166,-52.7813,-1.08,83,100,0.89,CA,1706907703
446,gilgit,35.9221,74.3087,-2.62,49,49,2.58,PK,1706907648
447,agat village,13.3886,144.6585,26.06,76,0,4.63,GU,1706907968
448,revda,56.801,59.9303,-17.25,99,97,2.21,RU,1706907969
449,diego de almagro,-26.3667,-70.05,27.28,33,31,5.08,CL,1706907970
450,puerto carreno,6.189,-67.4859,34.42,45,99,1.46,CO,1706907971
451,altai,46.3722,96.2583,-17.49,65,94,1.34,MN,1706907971
452,aksu,41.1231,80.2644,-2.92,63,88,2.32,CN,1706907972
453,muli,2.9167,73.5667,27.96,78,98,5.18,MV,1706907973
454,half moon bay,37.4636,-122.4286,14.94,70,75,7.2,US,1706907974
455,gargalianoi,37.0667,21.6333,8.53,71,100,1.33,GR,1706907735
456,pagar alam,-4.0167,103.2667,20.37,98,100,1.34,ID,1706907975
457,idil,37.3411,41.8895,-1.04,93,40,2.06,TR,1706907975
458,groningen,53.25,6.75,10.01,88,75,7.72,NL,1706907805
459,kodinsk,58.6881,99.1844,-26.42,100,78,0.18,RU,1706907973
460,soligalich,59.0778,42.2864,-12.12,98,100,1.81,RU,1706907978
461,kievka,50.2619,71.5514,-10.0,94,100,8.64,KZ,1706907978
462,ploneour-lanvern,47.9,-4.2833,10.18,93,100,1.54,FR,1706907780
463,promissao,-21.5367,-49.8581,31.77,31,98,3.81,BR,1706907980
464,jieshou,33.2634,115.3611,-2.48,96,100,4.31,CN,1706907980
465,camargo,27.6667,-105.1667,22.67,14,0,13.51,MX,1706907981
466,lima duarte,-21.8425,-43.7931,20.75,97,100,1.07,BR,1706907982
467,manokwari,-0.8667,134.0833,25.48,84,100,1.93,ID,1706907983
468,arraial do cabo,-22.9661,-42.0278,26.92,83,75,2.06,BR,1706907983
469,borkum,53.5809,6.6915,9.96,89,100,11.71,DE,1706907984
470,novo aripuana,-5.1206,-60.3797,28.85,74,85,1.28,BR,1706907985
471,cayeli,41.0923,40.7292,6.42,67,76,1.47,TR,1706907986
472,tal,35.4791,72.2439,-3.88,81,100,2.76,PK,1706907986
473,taltal,-25.4,-70.4833,21.84,74,28,1.54,CL,1706907987
474,natal,-5.795,-35.2094,27.85,71,68,5.52,BR,1706907806
475,kowon-up,39.4381,127.2431,-2.77,96,100,1.04,KP,1706907988
476,chambas,22.1928,-78.9136,24.65,46,99,4.24,CU,1706907989
477,thief river falls,48.1191,-96.1812,4.53,81,0,4.63,US,1706907831
478,gardelegen,52.5252,11.3952,8.78,86,100,8.38,DE,1706907990
479,moscow,55.7522,37.6156,-2.01,89,100,5.9,RU,1706907569
480,la puebla de montalban,39.863,-4.3592,10.85,69,38,2.37,ES,1706907992
481,viedma,-40.8135,-62.9967,35.79,27,57,4.57,AR,1706907993
482,champerico,14.3,-91.9167,33.3,63,12,6.13,GT,1706907994
483,mount gambier,-37.8333,140.7667,11.5,73,0,1.44,AU,1706907994
484,xianning,29.8833,114.2167,-0.28,96,100,4.48,CN,1706907995
485,berber,18.0216,33.983,14.18,22,0,5.44,SD,1706907996
486,nevel'sk,46.6733,141.8633,-9.07,67,100,8.37,RU,1706907996
487,goshainganj,26.5833,82.3833,10.47,66,0,3.98,IN,1706907997
488,wanning,18.8003,110.3967,20.75,92,30,2.14,CN,1706907998
489,poxoreo,-15.8372,-54.3892,29.54,54,100,2.61,BR,1706907998
490,warmbaths,-24.8833,28.2833,20.26,51,3,3.63,ZA,1706907999
491,akhty,41.4597,47.7312,-1.86,80,75,2.27,RU,1706908000
492,san ignacio,17.1561,-89.0714,30.08,58,40,3.09,BZ,1706908001
493,bel ombre,-4.6167,55.4167,27.84,78,100,8.04,SC,1706908001
494,boali,4.8005,18.1275,27.22,24,43,1.62,CF,1706908002
495,makubetsu,45.3714,141.8211,-7.42,68,100,7.54,JP,1706908003
496,ain oussera,35.4514,2.9058,8.2,79,1,4.2,DZ,1706908004
497,juan griego,11.0817,-63.9655,27.81,71,5,4.21,VE,1706908005
498,amungan,15.3652,119.9582,23.91,72,44,2.04,PH,1706908005
499,holualoa,19.6228,-155.9522,22.91,99,75,10.29,US,1706908006
500,kanchanaburi,14.6333,99.1,23.11,75,22,1.49,TH,1706908007
501,belozersk,60.0326,37.7957,-5.01,94,100,5.36,RU,1706908007
502,gao,16.6362,1.637,19.85,12,94,5.38,ML,1706908008
503,druzhba,52.0428,33.9453,-2.06,90,100,6.15,UA,1706908006
504,kyosai,34.8503,128.5886,8.0,72,99,6.27,KR,1706908009
505,naze,28.3667,129.4833,18.57,86,99,2.55,JP,1706908010
506,meizhou,24.2977,116.1072,18.37,90,86,1.29,CN,1706908011
507,hounde,11.5,-3.5167,27.64,15,9,3.77,BF,1706908011
508,priozersk,61.0393,30.1291,-4.95,85,45,3.18,RU,1706908013
509,urangan,-25.3,152.9,26.22,91,7,2.68,AU,1706908014
510,grand falls-windsor,48.9332,-55.6649,-0.28,90,100,0.89,CA,1706908014
511,touros,-5.1989,-35.4608,27.71,75,11,6.55,BR,1706908015
512,mont-laurier,46.5501,-75.4993,-3.07,85,100,3.37,CA,1706908016
513,tolanaro,-25.0319,46.9987,23.24,76,100,5.58,MG,1706908017
514,magway,20.15,94.9167,19.76,60,0,1.24,MM,1706908017
515,gaspe,48.8334,-64.4819,-6.9,95,100,2.73,CA,1706908018
516,songjianghe,42.1859,127.479,-19.41,97,100,0.99,CN,1706908018
517,tsengel,49.4783,100.8894,-23.65,94,71,1.86,MN,1706908019
518,halifax,44.6453,-63.5724,1.38,96,100,4.02,CA,1706907601
519,agaro,7.85,36.65,18.69,79,81,0.84,ET,1706908020
520,pemangkat,1.1667,108.9667,25.4,89,100,3.51,ID,1706908021
521,north haven,41.3909,-72.8595,7.14,72,100,5.14,US,1706908022
522,nizhnesortymskiy,62.4397,71.7603,-21.81,100,93,3.61,RU,1706908023
523,cafayate,-26.073,-65.9761,27.64,45,53,4.06,AR,1706908023
524,kralendijk,12.15,-68.2667,26.39,83,11,6.36,BQ,1706907833
525,moose jaw,50.4001,-105.5344,9.56,49,0,5.53,CA,1706907878
526,nova vicosa,-17.8919,-39.3719,26.66,80,100,3.15,BR,1706908025
527,genhe,50.7833,121.5167,-36.4,100,89,1.04,CN,1706908026
528,vrangel',42.7297,133.0839,-12.43,69,1,4.35,RU,1706908026
529,atmore,31.0238,-87.4939,21.05,38,42,1.43,US,1706908027
530,palafrugell,41.9174,3.1631,11.86,89,6,2.27,ES,1706907798
531,burutu,5.3509,5.5076,27.44,77,62,1.94,NG,1706908029
532,trairi,-3.2778,-39.2689,27.67,83,64,6.41,BR,1706908029
533,smithers,54.7804,-127.1743,5.13,91,95,2.37,CA,1706908030
534,bamboo flat,11.7,92.7167,25.44,75,2,3.1,IN,1706908031
535,port moresby,-9.4431,147.1797,24.7,84,98,2.84,PG,1706907759
536,khewra,32.6479,73.0106,11.44,36,100,2.49,PK,1706908032
537,awjilah,29.1081,21.2869,13.85,52,100,1.87,LY,1706908033
538,kittila,67.6647,24.8936,-5.77,93,100,3.09,FI,1706908034
539,quemado de guines,22.7853,-80.2536,24.12,42,77,3.05,CU,1706908034
540,sarina,-21.4333,149.2167,24.78,1,24,1.13,AU,1706908035
541,fortuna,40.5982,-124.1573,12.03,84,75,1.79,US,1706908036
542,port saint john's,-31.6229,29.5448,23.94,83,99,7.13,ZA,1706908037
543,adana,36.985,35.2881,6.01,87,0,2.57,TR,1706907993
544,banda aceh,5.5577,95.3222,26.06,84,25,1.65,ID,1706908038
545,ha'il,27.5219,41.6907,5.01,48,0,2.06,SA,1706908039
546,mikhaylovka,50.06,43.2379,-0.68,86,94,6.27,RU,1706908040
547,nar'yan-mar,67.6713,53.087,-6.05,89,100,10.28,RU,1706908040
548,floro,61.5996,5.0328,7.98,93,75,6.69,NO,1706908041
549,oban,56.4127,-5.4706,9.65,92,100,7.66,GB,1706908042
550,danjiangkou,32.5428,111.5086,-3.32,96,100,0.71,CN,1706908042
551,sandnessjoen,66.0217,12.6316,6.06,100,100,10.8,NO,1706907829
552,rabaul,-4.1967,152.1721,27.25,77,93,2.05,PG,1706908044
553,orange farm,-26.4833,27.8667,19.45,33,66,1.39,ZA,1706907753
554,griffith,41.5284,-87.4237,8.07,82,40,6.17,US,1706908045
555,montmagny,48.9734,2.3469,8.27,96,100,5.14,FR,1706908046
556,york,40.1254,-77.0,7.64,57,94,5.79,US,1706908047
557,buala,-8.145,159.5921,27.87,84,49,2.39,SB,1706908047
558,konstantinovsk,47.5828,41.0922,-1.01,89,97,4.41,RU,1706908048
559,el granada,37.5027,-122.4694,14.95,69,75,7.2,US,1706908049
560,sidney,-33.8679,151.2073,23.64,71,75,4.12,AU,1706907840
